doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_051,Sell Sell Sell.docx,docx,17443,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Sell Sell Sell.docx,4. Sales/0. Deprecated,triaged,yes,mixed,yes,"This document outlines internal sales strategy and Go-To-Market plans for KeepMeCompany's AI phone agents targeting NHS GP practices. It includes mixed-language notes on pricing, triage, support, and liability management, alongside draft email templates for cold outreach to reception teams and GPs.","Sales Strategy,GTM,NHS Outreach,Pricing Model,Email Templates",internal,,,,,
doc_052,general-practice-data.xlsx,xlsx,11264,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/general-practice-data.xlsx,4. Sales/0. Deprecated,triaged,no,structured,no,"This document is an Excel file located in the deprecated sales folder that failed to extract due to corruption. The content consists solely of an error message stating the file is not a valid zip file, preventing access to any underlying data. It appears to have been intended to hold general practice data but is currently unreadable.","Sales,Deprecated,Data Corruption,NHS,Internal",internal,,,,,
doc_053,GP Partners Letters.docx,docx,7346,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/4. Letters/GP Partners Letters.docx,4. Sales/0. Deprecated/4. Letters,triaged,yes,prose,yes,This document is a draft outreach letter from founder Eduardo Lizana to GP partners proposing a free pilot of an AI-powered phone agent system. It outlines the value proposition of reducing repetitive tasks for GPs and requests feedback in exchange for a future discounted rate.,"Sales Strategy,Founder Outreach,Pilot Program,Value Proposition,GP Partners",internal,,,,,
doc_054,Website - Demo Script.docx,docx,9658,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/7. Webpage/Website - Demo Script.docx,4. Sales/0. Deprecated/7. Webpage,triaged,yes,mixed,no,"This document outlines a demo script for a website video showcasing the AI phone agent's interaction with an elderly user named Peter. It details the conversation flow regarding medication reminders and doctor appointments, alongside a visual description of the split-screen interface highlighting care features. The script emphasizes the product's value proposition of empathy, respect for doctors, and family peace of mind.","Product Demo,Elderly Care,AI Agent,Sales Material,User Experience",internal,,,,,
doc_055,Content Strategy - Alternatives for Elderly Care.docx,docx,14077,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/1. Articles/Content Strategy - Alternatives for Elderly Care.docx,4. Sales/0. Deprecated/1. Articles,triaged,no,mixed,no,"This document is a draft article titled Alternatives for Elderly Care intended for family caregivers. It outlines three options for senior living: moving in with family, hiring in-home caregivers, or moving to a facility, discussing the pros and cons of each. It includes metadata indicating it is a content strategy piece that has not been finalized.","Elderly Care,Content Strategy,Family Caregiving,Senior Living,Deprecated",personal,,,,,
doc_056,Content Strategy - Lonely Seniors_ Alarming Signs You Can_t Ignore.docx,docx,12793,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/1. Articles/Content Strategy - Lonely Seniors_ Alarming Signs You Can_t Ignore.docx,4. Sales/0. Deprecated/1. Articles,triaged,maybe,mixed,no,"This document is a deprecated draft of a marketing article titled 'Lonely Seniors: Alarming Signs You Can't Ignore,' intended for content strategy purposes. It outlines early signs of social isolation in the elderly and triggers such as loss of independence, written in a personal narrative style by an author named Eduardo. While it addresses the core problem space of the startup, it contains no specific details about KeepMeCompany's AI technology or NHS partnerships.","Senior Care,Content Strategy,Marketing,Social Isolation,Deprecated",internal,,,,,
doc_057,Content Strategy - Things you Must do Before Hiring a Caregiver.docx,docx,418838,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/1. Articles/Content Strategy - Things you Must do Before Hiring a Caregiver.docx,4. Sales/0. Deprecated/1. Articles,triaged,yes,prose,no,"This document is a deprecated marketing article authored by Eduardo outlining a guide for families on hiring caregivers for elderly parents. It details steps such as identifying care needs, sourcing candidates via referrals or marketplaces, and conducting trial periods. The text concludes with a contact email linking the advice to the KeepMeCompany founder.","elderly care,content marketing,hiring process,startup history,caregiving",personal,,,,,
doc_058,Marketing - Content Ideas.docx,docx,8734,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/1. Articles/Marketing - Content Ideas.docx,4. Sales/0. Deprecated/1. Articles,triaged,maybe,structured,no,"This document lists brainstormed article titles centered on elderly care, caregiver burnout, and senior well-being strategies. It serves as internal marketing planning material intended to guide content creation for their target audience. The file is located in a deprecated folder, indicating it is no longer active strategy.","Marketing Strategy,Elderly Care,Content Planning,Deprecated Assets",internal,,,,,
doc_059,Marketing - Content Ideas.xlsx,xlsx,95506,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/1. Articles/Marketing - Content Ideas.xlsx,4. Sales/0. Deprecated/1. Articles,triaged,no,structured,no,"This document is a deprecated Excel spreadsheet listing marketing content ideas for articles targeting caregivers and families of seniors. It outlines various topics such as mental health, physical health, and caregiving dynamics, along with original and adjusted clickbait titles. The content appears to be generic health advice planning rather than specific information about the company's AI technology or operations.","Marketing,Content Strategy,Caregiving,Deprecated,Health Tech",internal,,,,,
doc_060,Marketing - Content Strategy.docx,docx,8412,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/1. Articles/Marketing - Content Strategy.docx,4. Sales/0. Deprecated/1. Articles,triaged,yes,prose,no,"This document outlines a deprecated content strategy for marketing articles targeting families of seniors. It details four planned article themes focusing on senior isolation, care alternatives, hiring caregivers, and the impact of quality care including the company's AI solution. The strategy aims to educate audiences on recognizing care needs and guiding them toward the AI companion product.","Marketing Strategy,Senior Care,Product Positioning,Content Planning,AI Companion",internal,,,,,
doc_061,Untitled document(1).docx,docx,2692897,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/7. Website/Untitled document(1).docx,4. Sales/0. Deprecated/7. Website,excluded-bad-extraction,no,,,File could not be read (empty or unsupported format),,,,,,,
doc_062,Untitled document.docx,docx,8844,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/7. Website/Untitled document.docx,4. Sales/0. Deprecated/7. Website,triaged,yes,mixed,yes,"This document outlines the value proposition and features of an AI phone agent product named Alicia designed for NHS GP practices. It details use cases like pre-appointment intake, managing 8am call rushes, and Quality of Outcomes Framework (QOF) compliance, including specific revenue projections and cost savings. The material appears to be deprecated marketing or sales copy explaining setup steps and benefits for healthcare providers.","AI Phone Agents,NHS GP Practices,QOF Compliance,Sales Pitch,Healthcare ROI",internal,,,,,
doc_063,Brochure Clínicas Privadas España - Para Imprimir.pptx,pptx,981938,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/4. Sales Materials/6. Brochures/Brochure Clínicas Privadas España - Para Imprimir.pptx,4. Sales/4. Sales Materials/6. Brochures,triaged,yes,structured,yes,"This sales brochure targets private clinics in Spain, outlining KeepMeCompany's AI phone agent value proposition and clinical outcome metrics. It details security protocols such as ISO 13485 compliance and AES-256 encryption while emphasizing physician control over AI interactions. Contact information for a sales representative and a free trial offer are also provided.","Sales Materials,AI Healthcare,Data Security,Spain Market,Clinical Metrics",internal,,,,,
doc_064,Brochure Clínicas Privadas España.pptx,pptx,996143,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/4. Sales Materials/6. Brochures/Brochure Clínicas Privadas España.pptx,4. Sales/4. Sales Materials/6. Brochures,triaged,yes,structured,yes,"This sales brochure targets private clinics in Spain, highlighting clinical adherence metrics and AI agent capabilities for patient follow-up. It includes a sample dialogue script, security compliance details such as ISO 13485 and AES-256 encryption, and contact information for the sales representative. The material emphasizes data privacy and the non-medical advisory role of the AI system.","Sales Materials,AI Healthcare,Patient Adherence,Data Security,Spain Market",internal,,,,,
doc_065,GP PARTNER AND PRACTICE MANAGER FEB 11.xlsx,xlsx,13481,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/3. Databases/2. UK/GP PARTNER AND PRACTICE MANAGER FEB 11.xlsx,4. Sales/3. Databases/2. UK,triaged,no,structured,yes,"This document is an Excel spreadsheet containing a contact database of UK GP partners and practice managers. It lists personal details including full names, mobile phone numbers, and practice addresses for various medical surgeries. The data appears to be a sales lead list or contact registry from February 11th.","Sales,Contact Database,UK Healthcare,PII,Lead Generation",internal,,,,,
doc_066,GP-London-Data-revised.xlsx,xlsx,22528,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/3. Databases/2. UK/GP-London-Data-revised.xlsx,4. Sales/3. Databases/2. UK,triaged,no,structured,yes,"The document failed to extract, returning an error message indicating the file is not a valid zip file. Metadata suggests it was intended to be an Excel spreadsheet containing UK GP practice data. No readable business information is present within the provided text.","Sales,Data,Corrupted,UK,GP Practices",internal,,,,,
doc_067,GP-London-Data.xlsx,xlsx,22528,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/3. Databases/2. UK/GP-London-Data.xlsx,4. Sales/3. Databases/2. UK,triaged,no,structured,no,The document content is an extraction error message indicating the file is not a valid zip file. It contains no actual data or narrative regarding KeepMeCompany operations. The file appears to be corrupted or incorrectly formatted.,"data_quality,file_corruption,extraction_error,nhs,ingestion_issues",technical,,,,,
